Image,Global_dice,Av_dice_per_cell,Cell_detection_precision,Cell_detection_sensitivity
02,0.52469,0.60244,0.72727,0.22222
04,0.6642,0.57304,0.90909,0.35088
07,0.72434,0.47867,0.72,0.19355
09,0.73075,0.5693,0.75758,0.22727
16,0.72934,0.57062,0.78571,0.27273
